iter	Passed	Remaining
0	57	57745
1	57	28920
2	58	19318
3	58	14519
4	58	11635
5	58	9713
6	58	8339
7	58	7310
8	59	6509
9	59	5868
10	59	5342
11	59	4905
12	59	4535
13	59	4218
14	60	3948
15	60	3706
16	60	3494
17	60	3305
18	60	3136
19	60	2983
20	61	2846
21	61	2720
22	61	2608
23	61	2505
24	61	2410
25	61	2321
26	62	2239
27	62	2164
28	62	2093
29	62	2025
30	62	1963
31	63	1907
32	63	1852
33	63	1800
34	63	1753
35	63	1708
36	64	1667
37	64	1637
38	64	1599
39	65	1561
40	65	1526
41	65	1493
42	65	1460
43	65	1428
44	65	1398
45	66	1369
46	66	1342
47	66	1315
48	66	1290
49	66	1265
50	66	1242
51	66	1219
52	67	1198
53	67	1177
54	67	1156
55	67	1137
56	67	1118
57	67	1100
58	67	1083
59	68	1066
60	68	1049
61	68	1033
62	68	1019
63	68	1005
64	68	991
65	69	977
66	69	963
67	69	950
68	69	936
69	69	924
70	69	912
71	69	900
72	70	889
73	70	878
74	70	866
75	70	855
76	70	845
77	70	835
78	70	825
79	70	815
80	71	806
81	71	797
82	71	788
83	71	779
84	71	771
85	71	763
86	71	755
87	72	747
88	72	739
89	72	731
90	72	724
91	72	717
92	72	709
93	72	702
94	73	696
95	73	689
96	73	682
97	73	676
98	73	670
99	73	663
100	73	657
101	74	651
102	74	645
103	74	639
104	74	634
105	74	628
106	74	622
107	74	617
108	74	612
109	75	606
110	75	601
111	75	596
112	75	592
113	75	587
114	75	582
115	75	577
116	75	573
117	76	568
118	76	564
119	76	560
120	76	556
121	76	552
122	76	548
123	77	544
124	77	540
125	77	537
126	77	533
127	77	530
128	77	526
129	78	522
130	78	519
131	78	515
132	78	511
133	78	508
134	78	504
135	78	501
136	79	498
137	79	494
138	79	491
139	79	488
140	79	485
141	79	482
142	80	479
143	80	476
144	80	474
145	80	472
146	80	469
147	81	467
148	81	464
149	81	461
150	81	458
151	81	456
152	81	453
153	82	450
154	82	447
155	82	444
156	82	442
157	82	439
158	82	437
159	82	434
160	82	432
161	83	429
162	83	427
163	83	424
164	83	422
165	83	420
166	83	417
167	83	415
168	84	413
169	84	410
170	84	408
171	84	406
172	84	404
173	84	402
174	84	400
175	85	398
176	85	396
177	85	393
178	85	391
179	85	389
180	85	387
181	85	385
182	85	383
183	86	381
184	86	380
185	86	378
186	86	376
187	86	374
188	86	372
189	86	370
190	87	368
191	87	367
192	87	365
193	87	363
194	87	361
195	87	359
196	87	358
197	88	356
198	88	354
199	88	353
200	88	351
201	88	350
202	88	348
203	88	346
204	89	345
205	89	343
206	89	342
207	89	340
208	89	339
209	89	337
210	89	336
211	89	334
212	90	333
213	90	331
214	90	330
215	90	328
