iter	Passed	Remaining
0	0	224
1	0	217
2	0	215
3	0	226
4	1	221
5	1	220
6	1	215
7	1	212
8	1	211
9	2	211
10	2	210
11	2	211
12	2	209
13	2	209
14	3	209
15	3	209
16	3	209
17	3	208
18	4	208
19	4	207
20	4	206
21	4	205
22	4	206
23	5	206
24	5	206
25	5	205
26	5	205
27	5	204
28	6	204
29	6	204
30	6	205
31	6	204
32	6	204
33	7	204
34	7	204
35	7	204
36	7	204
37	8	204
38	8	204
39	8	203
40	8	203
41	8	202
42	9	202
43	9	202
44	9	201
45	9	201
46	9	201
47	10	201
48	10	201
49	10	202
50	10	201
51	11	201
52	11	201
53	11	200
54	11	200
55	11	200
56	12	200
57	12	200
58	12	199
59	12	199
60	12	199
61	13	199
62	13	199
63	13	199
64	13	199
65	14	199
66	14	198
67	14	198
68	14	198
69	14	198
70	15	198
71	15	197
72	15	197
73	15	197
74	16	197
75	16	197
76	16	196
77	16	196
78	16	195
79	16	195
80	17	195
81	17	195
82	17	194
83	17	194
84	18	194
85	18	193
86	18	193
87	18	194
88	18	193
89	19	193
90	19	193
91	19	193
92	19	193
93	20	193
94	20	193
95	20	192
96	20	192
97	20	192
98	21	192
99	21	191
100	21	191
101	21	191
102	21	190
103	22	190
104	22	190
105	22	190
106	22	189
107	22	189
108	23	189
109	23	188
110	23	188
111	23	188
112	23	188
113	24	187
114	24	186
115	24	186
116	24	186
117	24	185
118	25	185
119	25	185
120	25	184
121	25	184
122	25	184
123	26	184
124	26	184
125	26	183
126	26	183
127	26	183
128	27	183
129	27	183
130	27	182
131	27	182
132	27	182
133	28	182
134	28	182
135	28	181
136	28	181
137	29	181
138	29	181
139	29	180
140	29	180
141	29	180
142	30	179
143	30	179
144	30	179
145	30	179
146	30	179
147	31	178
148	31	178
149	31	178
150	31	178
151	31	178
152	32	177
153	32	177
154	32	177
155	32	176
156	32	176
157	33	176
158	33	175
159	33	175
160	33	174
161	33	174
162	33	174
163	34	174
164	34	174
165	34	174
166	34	173
167	35	173
168	35	173
169	35	173
170	35	172
171	35	172
172	36	172
173	36	172
174	36	171
175	36	171
176	36	171
177	37	171
178	37	170
179	37	170
180	37	170
181	37	170
182	38	170
183	38	170
184	38	169
185	38	169
186	38	169
187	39	169
188	39	168
189	39	168
190	39	168
191	39	168
192	40	167
193	40	167
194	40	167
195	40	167
196	40	167
197	41	166
198	41	166
199	41	166
200	41	166
201	42	166
202	42	166
203	42	165
204	42	165
205	42	165
206	43	165
207	43	165
208	43	164
209	43	164
210	43	164
211	44	164
212	44	164
213	44	163
214	44	163
215	45	163
216	45	163
217	45	162
218	45	162
219	45	162
220	46	162
221	46	162
222	46	161
223	46	161
224	46	161
225	47	161
226	47	160
227	47	160
228	47	160
229	47	160
230	48	159
231	48	159
232	48	159
233	48	159
234	48	158
235	49	158
236	49	158
237	49	158
238	49	158
239	49	157
240	50	157
241	50	157
242	50	157
243	50	157
244	50	156
245	51	156
246	51	156
